"","tempo","sesso","anno","zodiaco","Q1","Q2","Q3","Q4","Q5","Q6","Q7","Q8","Q9","Q10","cifre","ONU","auto","gandhi","G1","G2","G3","G4","G5","G6","G7","G8","G9","G10","corrette","anchor_gandhi","anchor_auto"
"42","2019/02/05 9:21:43 AM CET","Maschio",2002,"Acquario","20%","A","Raddoppiata","70 anni","4 miliardi","una","E' rimasto più o meno lo stesso","C","50 per cento","80%",54,10,25000,78,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"43","2019/02/05 9:21:45 AM CET","Maschio",1998,"Scorpione","20%","A","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",55,20,35000,60,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 100.000"
"44","2019/02/05 9:21:58 AM CET","Femmina",1998,"Gemelli","40%","A","Raddoppiata","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",39,10,10000,90,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 20.000"
"45","2019/02/05 9:22:00 AM CET","Maschio",2000,"Cancro","20%","B","Raddoppiata","70 anni","4 miliardi","una","Ridotto a meno della metà","C","20 per cento","20%",46,15,25000,89,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 20.000"
"46","2019/02/05 9:22:22 AM CET","Maschio",1998,"Leone","60%","B","Dimezzata","70 anni","2 miliardi","nessuna","Ridotto a meno della metà","C","80 per cento","80%",63,50,30000,75,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,8,"Gandhi35","auto 100.000"
"47","2019/02/05 9:22:25 AM CET","Maschio",2000,"Sagittario","40%","B","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","A","50 per cento","80%",91,15,35000,80,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,4,"Gandhi114","auto 100.000"
"48","2019/02/05 9:22:30 AM CET","Femmina",2000,"Vergine","20%","C","Raddoppiata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","B","80 per cento","50%",3,6,17799,85,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,3,"Gandhi114","auto 20.000"
"49","2019/02/05 9:22:39 AM CET","Maschio",2000,"Pesci","40%","B","Dimezzata","60 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","80%",20,50,80000,98,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,5,"Gandhi114","auto 100.000"
"50","2019/02/05 9:22:43 AM CET","Maschio",2002,"Pesci","20%","C","Rimasta la stessa","70 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","80%",60,50,35000,74,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi35","auto 20.000"
"51","2019/02/05 9:23:05 AM CET","Maschio",2001,"Vergine","20%","A","Raddoppiata","60 anni","4 miliardi","una","Più che raddoppiato","C","50 per cento","50%",73,8,30000,78,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 20.000"
"52","2019/02/05 9:23:36 AM CET","Femmina",1999,"Acquario","40%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","80%",86,22,50000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi114","auto 100.000"
"53","2019/02/05 9:23:44 AM CET","Maschio",2000,"Vergine","40%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",46,25,45000,79,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,4,"Gandhi35","auto 100.000"
"54","2019/02/05 9:23:45 AM CET","Maschio",2000,"Gemelli","60%","B","Dimezzata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",19,20,40000,86,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,5,"Gandhi114","auto 20.000"
"55","2019/02/05 9:24:02 AM CET","Maschio",2000,"Leone","40%","C","Dimezzata","70 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",83,80,40000,91,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,5,"Gandhi114","auto 20.000"
"56","2019/02/05 9:24:06 AM CET","Maschio",2002,"Vergine","60%","C","Dimezzata","60 anni","4 miliardi","nessuna","Ridotto a meno della metà","B","20 per cento","50%",54,50,35275,78,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,4,"Gandhi114","auto 20.000"
"57","2019/02/05 9:24:09 AM CET","Maschio",2000,"Toro","20%","B","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","80%",29,35,35000,80,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,2,"Gandhi35","auto 100.000"
"58","2019/02/05 9:24:11 AM CET","Maschio",2002,"Sagittario","60%","C","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Ridotto a meno della metà","C","50 per cento","50%",99,45,35000,78,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"59","2019/02/05 9:24:21 AM CET","Maschio",2002,"Leone","40%","C","Rimasta la stessa","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","80%",29,40,35000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2,"Gandhi114","auto 20.000"
"60","2019/02/05 9:25:06 AM CET","Maschio",2000,"Vergine","60%","B","Rimasta la stessa","70 anni","2 miliardi","tutte e tre","Ridotto a meno della metà","B","50 per cento","50%",12,40,25000,78,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,4,"Gandhi35","auto 20.000"
"61","2019/02/05 9:25:17 AM CET","Maschio",2000,"Gemelli","40%","C","Dimezzata","60 anni","3 miliardi","una","E' rimasto più o meno lo stesso","B","80 per cento","50%",33,10,25000,115,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,2,"Gandhi114","auto 100.000"
"62","2019/02/05 9:25:26 AM CET","Maschio",2000,"Vergine","20%","B","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","50 per cento","50%",44,15,17000,88,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"Gandhi114","auto 20.000"
"63","2019/02/05 9:25:32 AM CET","Maschio",2001,"Leone","20%","B","Rimasta la stessa","60 anni","4 miliardi","tutte e tre","Più che raddoppiato","B","80 per cento","50%",46,60,40000,79,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,1,"Gandhi114","auto 100.000"
"64","2019/02/05 9:25:43 AM CET","Maschio",2002,"Leone","20%","C","Raddoppiata","70 anni","4 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","20%",33,40,40000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"65","2019/02/05 9:25:46 AM CET","Femmina",2002,"Pesci","40%","C","Raddoppiata","70 anni","2 miliardi","tutte e tre","Più che raddoppiato","C","50 per cento","50%",54,77,45000,69,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"66","2019/02/05 9:25:58 AM CET","Maschio",2000,"Leone","40%","B","Rimasta la stessa","60 anni","2 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",79,6,12000,79,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi114","auto 100.000"
"67","2019/02/05 9:26:01 AM CET","Femmina",2002,"Sagittario","20%","C","Raddoppiata","70 anni","2 miliardi","una","E' rimasto più o meno lo stesso","B","50 per cento","50%",83,73,NA,65,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"68","2019/02/05 9:26:11 AM CET","Maschio",2002,"Ariete","20%","A","Raddoppiata","50 anni","2 miliardi","una","Ridotto a meno della metà","A","20 per cento","50%",38,80,50000,70,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,4,"Gandhi35","auto 100.000"
"69","2019/02/05 9:26:29 AM CET","Femmina",2002,"Capricorno","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",14,85,40000,75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"70","2019/02/05 9:26:30 AM CET","Femmina",2002,"Acquario","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","80%",76,34,40000,72,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,3,"Gandhi35","auto 100.000"
"71","2019/02/05 9:26:34 AM CET","Femmina",2002,"Capricorno","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",76,82,50000,77,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"72","2019/02/05 9:26:34 AM CET","Femmina",2002,"Gemelli","40%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","50 per cento","50%",22,85,40000,78,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"73","2019/02/05 9:26:53 AM CET","Maschio",2001,"Vergine","60%","C","Rimasta la stessa","60 anni","2 miliardi","una","Ridotto a meno della metà","C","20 per cento","80%",15,10,40000,50,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,4,"Gandhi35","auto 100.000"
"74","2019/02/05 9:29:44 AM CET","Femmina",2002,"Scorpione","20%","C","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","50%",7,20,55000,75,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,"Gandhi114","auto 100.000"
"75","2019/02/05 9:29:44 AM CET","Femmina",2002,"Capricorno","20%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","A","50 per cento","50%",85,20,50000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,"Gandhi35","auto 100.000"
"76","2019/02/05 9:30:33 AM CET","Maschio",2002,"Sagittario","20%","B","Dimezzata","70 anni","3 miliardi","una","Ridotto a meno della metà","C","50 per cento","50%",85,84,NA,79,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,"Gandhi35","auto 100.000"
"77","2019/02/05 9:30:39 AM CET","Maschio",1999,"Scorpione","20%","C","Rimasta la stessa","70 anni","4 miliardi","una","Ridotto a meno della metà","C","50 per cento","80%",18,30,35000,79,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,3,"Gandhi114","auto 20.000"
"78","2019/02/05 9:32:23 AM CET","Maschio",2002,"Scorpione","20%","A","Raddoppiata","70 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","20 per cento","50%",94,8,30000,78,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,"Gandhi35","auto 100.000"
"79","2019/02/05 9:36:27 AM CET","Maschio",2000,"Leone","40%","B","Raddoppiata","70 anni","3 miliardi","tutte e tre","Più che raddoppiato","C","80 per cento","80%",76,10,21000,90,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,3,"Gandhi35","auto 20.000"
"80","2019/02/05 9:45:07 AM CET","Maschio",2002,"Ariete","40%","C","Raddoppiata","60 anni","3 miliardi","tutte e tre","Ridotto a meno della metà","C","80 per cento","50%",1,19,NA,68,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,2,"Gandhi35","auto 20.000"
"81","2019/02/05 10:10:51 AM CET","Femmina",1999,"Leone","40%","C","Raddoppiata","60 anni","4 miliardi","tutte e tre","E' rimasto più o meno lo stesso","C","80 per cento","80%",45,15,50000,89,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi35","auto 100.000"
"82","2019/02/05 10:12:44 AM CET","Femmina",2000,"Sagittario","20%","C","Rimasta la stessa","60 anni","3 miliardi","tutte e tre","E' rimasto più o meno lo stesso","B","80 per cento","80%",3,27,45000,75,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,2,"Gandhi114","auto 100.000"
